Yr Mo RPT ROS DUB CLA CLO MAL
39 6.4 13.0 12.6 14.4 12.4 2.2 11.6
39 17.8 6.2 19.6 18.4 18.8 6.6 4.4
39 12.8 14.6 8.8 17.2 12.0 17.2 18.0
39 9.2 3.8 1.2 12.0 4.4 5.4 3.4
39 4.4 11.0 16.0 3.6 18.2 9.6 15.0
39 0.0 8.2 9.0 7.2 8.0 18.2 11.4
39 4.4 12.0 6.4 7.0 12.0 6.8 1.4
39 2.4 7.2 13.8 1.4 3.0 19.4 10.0
39 9.8 3.0 5.2 4.2 13.8 0.6 0.6
39 11.0 18.6 16.6 8.8 1.0 8.8 16.2
39 6.2 16.0 11.4 13.4 11.4 13.6 16.0
39 8.8 4.8 19.6 6.6 12.2 3.2 1.8
39 9.6 2.0 7.2 11.4 1.2 3.6 7.8
39 18.8 5.2 10.0 14.4 13.6 13.0 10.0
39 17.4 19.6 18.8 13.2 3.0 9.0 19.0
39 10.8 17.6 11.8 5.2 8.0 17.0 18.2
39 9.8 12.2 7.6 10.0 2.0 17.2 10.2
39 18.6 8.2 1.6 17.0 14.6 0.0 13.8
39 6.4 15.6 1.6 11.4 15.4 6.8 8.6
39 14.0 7.4 11.6 12.6 3.2 2.2 10.6
39 1.0 10.2 2.4 0.6 13.0 18.4 3.8
39 16.2 16.2 14.0 14.8 16.0 0.0 17.6
39 4.0 18.2 0.2 14.0 16.2 16.0 17.6
39 11.0 5.2 5.6 4.8 3.2 10.6 7.0
39 11.6 9.2 15.0 10.6 4.2 8.6 16.2
39 16.4 14.0 0.4 16.2 1.4 12.2 1.6
39 20.0 0.0 9.6 11.8 18.8 17.4 14.0
39 18.2 3.0 1.8 15.8 7.6 17.6 11.8
39 18.2 7.2 17.4 4.0 4.6 13.4 5.8
39 3.4 15.6 7.0 3.2 18.2 0.4 18.2
39 8.6 3.6 11.6 12.6 10.2 16.0 15.2
39 0.4 11.0 19.2 5.8 14.8 10.6 10.8
39 16.6 18.0 8.8 0.2 4.6 6.4 7.0
39 7.8 18.8 15.0 8.4 10.6 15.2 10.2
39 15.2 15.4 17.6 10.4 0.6 0.6 8.0
39 1.2 7.6 17.2 14.4 4.2 5.8 15.0
39 2.8 3.6 19.0 10.6 17.8 16.0 20.0
39 16.4 16.2 4.8 20.0 16.0 14.6 7.4
39 17.4 8.4 9.0 9.0 6.8 0.6 17.8
39 8.4 6.8 12.2 8.0 0.8 10.6 0.6
39 13.6 7.8 6.4 4.8 14.0 12.8 11.8
39 17.2 5.8 12.0 1.4 2.0 8.2 0.0
39 9.6 16.2 4.8 18.0 18.2 2.8 7.2
39 2.0 12.2 5.8 12.4 11.4 4.8 4.2
39 3.6 13.4 8.8 10.6 19.0 0.0 0.0
39 16.0 11.6 15.8 6.6 18.0 9.0 5.4
39 0.2 6.0 4.8 5.8 15.0 3.6 5.6
39 8.8 8.0 4.6 8.4 6.0 9.0 15.0
39 1.2 10.4 11.2 8.0 2.8 11.0 12.0
39 14.4 0.8 14.2 16.2 11.4 11.6 19.6
39 2.8 10.0 16.6 6.8 11.6 19.2 4.4
39 14.8 8.8 8.6 19.6 11.4 14.6 18.2
39 10.8 19.8 3.6 14.8 12.8 16.0 14.6
39 3.2 3.4 13.6 6.2 2.4 7.8 19.2
39 12.8 19.8 1.6 18.8 10.6 19.2 19.2
39 15.2 17.4 19.8 2.4 12.2 2.6 12.8
39 2.6 9.4 5.2 5.2 14.2 7.8 15.2
39 7.0 1.8 16.4 9.8 20.0 1.0 19.8
39 2.8 8.2 2.6 14.8 0.0 17.2 5.4
39 18.2 14.4 14.8 3.4 7.2 3.4 13.8
39 12.8 12.4 9.2 12.2 12.2 6.6 3.0
39 6.4 12.8 7.2 8.6 8.2 0.0 20.0
39 1.4 15.0 14.0 18.2 15.0 17.4 17.0
39 4.4 13.8 16.8 11.4 11.2 3.4 17.2
39 18.6 9.6 12.2 15.2 2.0 1.8 1.4
39 8.2 18.2 6.6 19.4 12.4 17.2 9.8
39 9.2 18.2 19.8 16.2 13.6 10.2 18.8
39 1.8 0.2 7.2 9.0 0.8 15.6 19.6
39 17.8 15.2 3.0 13.4 11.2 10.6 12.0
39 10.8 7.0 4.0 9.0 4.6 17.8 10.8
39 16.2 7.2 6.0 19.4 20.0 15.0 5.0
39 18.4 2.6 18.4 18.8 12.2 4.6 2.6
39 14.4 11.0 9.6 11.4 1.0 2.6 16.0
39 6.4 14.0 11.8 11.4 6.2 0.6 13.0
39 6.6 5.2 3.2 2.0 1.2 10.0 10.2
39 7.0 7.2 16.0 14.0 6.2 18.2 19.6
39 12.2 16.4 12.0 15.2 9.2 5.6 6.2
39 19.0 15.6 11.6 13.6 19.8 9.2 6.2
39 2.0 18.0 5.6 12.8 13.6 14.2 4.2
39 19.8 13.6 17.0 14.2 11.0 6.0 11.8
39 17.8 17.8 5.6 15.0 0.4 4.8 0.6
39 18.6 16.0 2.4 18.8 18.2 7.2 17.0
39 1.8 11.6 19.8 12.4 4.8 16.2 16.4
39 4.8 9.4 15.2 18.0 15.6 19.2 2.0
39 5.0 9.4 17.8 8.0 5.8 1.0 5.0
39 13.8 13.0 17.0 4.2 7.2 1.0 2.4
39 13.0 19.6 10.6 10.8 16.2 6.4 15.8
39 10.4 17.6 7.0 3.8 9.4 12.0 15.6
39 16.2 11.2 9.6 6.8 12.0 19.2 5.6
39 11.4 2.0 8.4 12.6 9.6 10.2 2.6
39 8.0 1.6 2.8 1.2 16.0 2.4 17.4
39 3.6 16.6 13.0 15.0 4.0 13.4 7.4
39 6.4 15.4 7.4 13.4 4.4 13.0 15.6
39 13.6 0.8 17.8 18.8 9.4 2.2 3.2
39 14.0 2.2 6.2 6.6 14.8 8.4 6.0
39 15.8 15.6 11.6 5.8 16.8 2.2 11.6
39 6.4 6.8 13.8 8.4 13.2 1.8 11.6
39 7.8 13.0 16.0 9.6 17.0 8.0 0.6
39 6.4 5.4 0.6 7.2 9.8 15.2 7.8
39 0.0 16.6 1.2 0.4 9.4 11.4 5.8
39 8.2 4.6 7.2 4.6 13.2 8.0 4.0
39 14.0 2.4 7.4 4.2 2.8 3.8 19.4
39 7.8 6.6 0.4 14.0 3.8 19.8 4.4
39 0.4 9.0 11.6 19.2 12.2 16.0 3.0
39 6.6 10.6 2.6 16.6 1.2 12.0 15.0
39 13.2 10.0 1.8 0.0 18.0 9.6 13.6
39 15.0 19.6 18.2 2.2 15.6 11.2 0.0
39 8.6 13.4 18.6 10.4 13.4 1.6 17.0
39 6.8 10.0 11.6 3.2 4.8 7.4 2.6
39 5.6 5.4 4.0 7.2 4.4 12.2 11.4
39 6.4 2.0 15.6 11.2 3.2 1.2 11.8
39 12.0 2.2 15.8 3.0 4.6 3.4 5.8
39 11.0 2.0 5.4 4.6 18.4 0.0 15.2
39 3.8 19.0 15.0 3.6 6.6 0.8 16.8
39 8.4 4.4 9.2 20.0 10.2 14.8 13.8
39 9.8 18.2 0.8 17.8 17.0 20.0 4.2
39 15.6 4.4 10.0 18.6 12.8 4.2 19.6
39 19.8 12.4 11.4 6.2 15.4 2.4 7.4
39 17.4 17.6 18.0 16.6 14.6 2.4 11.8
39 15.4 12.8 2.8 16.2 20.0 12.2 0.4
39 8.6 17.2 16.8 16.8 15.2 6.2 8.4
39 2.8 14.8 17.4 2.4 1.0 13.6 18.2
39 11.0 3.0 19.0 9.6 18.0 14.0 19.6
39 6.6 10.4 16.6 3.8 2.6 10.4 4.2
39 14.0 14.6 5.4 4.6 9.2 17.6 15.8
39 14.8 13.8 14.6 7.2 5.0 9.0 13.4
39 6.6 8.0 18.4 6.8 10.0 12.2 5.6
39 2.8 17.6 19.6 5.0 10.2 7.6 16.2
39 9.4 17.4 14.8 17.2 4.0 11.6 15.8
39 16.6 0.6 16.2 5.4 4.6 8.6 17.2
39 5.0 15.6 13.2 19.6 13.8 12.6 0.8
39 6.4 11.8 1.6 6.2 12.2 17.4 6.8
39 10.4 9.4 0.4 0.8 2.8 15.4 3.2
39 17.0 8.8 18.0 18.6 11.8 19.4 2.6
40 2.2 16.2 5.6 16.4 13.6 17.8 19.6
40 13.2 0.2 7.6 2.0 20.0 14.4 7.4
40 3.4 7.2 8.6 17.2 2.2 16.4 13.4
40 1.6 5.6 15.4 18.4 10.8 11.0 12.2
40 7.6 2.2 8.6 16.6 4.4 13.0 5.8
40 7.6 7.0 7.6 15.4 9.4 1.2 0.2
40 8.0 8.8 13.0 10.2 15.8 1.4 6.2
40 4.2 7.0 13.8 10.8 5.8 6.4 16.0
40 3.0 13.0 15.2 18.0 12.6 9.8 8.8
40 2.4 10.4 14.8 0.2 4.2 15.2 7.4
40 0.0 18.8 15.6 5.4 17.4 7.0 18.0
40 4.0 14.6 18.8 8.0 2.6 17.0 13.8
40 17.6 12.8 14.2 8.0 4.2 15.6 14.6
40 2.0 3.6 13.8 7.8 5.2 9.6 8.2
40 17.8 12.4 14.4 2.0 13.2 0.2 15.8
40 16.0 16.4 14.8 1.2 3.4 6.2 18.8
40 3.0 17.4 9.8 13.0 19.2 4.8 7.4
40 18.8 3.4 6.2 17.6 7.2 8.8 16.2
40 9.2 12.8 17.2 14.0 4.4 4.6 19.6
40 4.4 17.2 19.8 13.8 9.6 3.6 16.8
40 11.4 10.4 1.0 0.4 15.0 7.4 1.2
40 8.8 13.2 14.4 8.6 10.8 1.0 3.0
40 8.8 5.0 12.4 3.2 13.8 11.6 12.8
40 13.8 5.6 4.6 16.8 6.8 14.4 12.8
40 16.4 4.8 0.6 17.0 11.6 9.0 11.2
40 8.4 12.0 0.8 9.8 5.4 9.8 11.2
40 7.2 13.8 4.8 4.8 17.2 12.4 16.6
40 13.4 8.8 18.4 5.0 0.6 10.6 16.8
40 15.0 17.2 8.0 9.0 8.2 19.6 0.2
40 8.0 8.0 11.8 7.4 11.4 11.6 6.8
40 2.4 14.4 2.4 1.2 16.8 19.6 5.8
40 1.0 19.4 1.4 8.6 16.8 19.6 14.6
40 17.6 2.4 6.6 4.4 10.6 6.6 9.6
40 19.2 15.8 15.2 18.4 4.8 0.0 17.6
40 14.0 12.0 13.6 17.2 13.4 13.4 0.2
40 2.0 19.0 3.4 8.8 6.0 17.4 13.8
40 9.4 1.4 11.0 15.8 9.6 14.8 4.4
40 15.0 1.2 19.2 8.6 15.8 2.6 11.6
40 9.8 12.6 10.6 17.6 15.8 2.4 19.0
40 7.8 18.8 0.0 11.6 16.8 12.2 12.6
40 4.0 6.4 7.2 8.4 3.8 13.6 16.4
40 4.8 20.0 8.0 16.8 15.4 4.6 2.6
40 17.8 13.2 1.4 10.4 0.2 19.0 0.2
40 4.2 19.8 18.6 9.6 4.2 13.2 3.0
40 15.0 17.6 8.6 14.2 16.0 19.4 12.6
40 10.2 0.6 7.6 7.8 16.6 19.0 13.4
40 6.2 6.4 15.8 2.2 3.0 11.6 4.8
40 5.4 7.0 8.8 9.0 1.0 15.6 16.2
40 16.2 6.4 19.2 5.4 0.0 9.8 9.8
40 1.0 10.6 3.4 7.8 15.4 5.6 15.8
40 16.2 5.6 12.6 6.0 18.4 8.6 13.0
40 10.0 17.0 4.0 15.8 17.2 3.8 1.8
40 18.6 0.2 6.0 11.6 6.0 1.6 17.8
40 11.2 12.0 0.6 3.2 1.6 1.8 11.6
40 10.0 11.6 18.6 7.2 17.4 9.6 15.2
40 4.6 2.0 7.6 6.2 7.4 3.2 19.8
40 13.0 0.8 19.2 3.2 12.0 15.4 14.4
40 2.2 1.6 8.4 15.0 17.2 8.0 14.4
40 1.0 9.0 16.6 15.0 9.2 5.4 0.2
40 14.6 15.0 15.2 16.4 4.4 20.0 8.2
40 19.8 13.8 9.8 4.0 11.2 2.6 7.6
40 17.2 19.6 2.8 14.0 12.4 6.6 8.6
40 17.6 14.0 4.6 4.4 5.8 3.2 3.0
40 10.2 18.0 5.8 17.0 14.0 15.8 10.2
40 12.0 4.4 1.2 2.0 2.0 13.0 9.4
40 17.8 17.6 10.4 12.2 6.2 7.4 3.6
40 11.2 18.8 0.6 3.2 6.4 7.0 17.4
40 15.6 2.8 1.2 1.8 5.2 12.4 0.4
40 13.2 13.4 6.0 1.2 4.4 18.2 8.0
40 16.8 9.8 4.6 15.8 16.4 18.6 15.4
40 14.4 19.6 4.4 9.6 0.4 7.8 16.0
40 3.4 11.6 7.8 19.6 8.0 13.6 4.0
40 2.6 7.2 16.0 7.0 14.2 9.2 6.0
40 5.4 9.4 16.6 12.2 9.4 0.8 15.0
40 14.2 13.4 5.0 16.8 0.6 12.2 5.6
40 0.6 2.8 0.2 0.8 20.0 4.4 16.8
40 18.2 3.8 5.6 18.4 10.0 2.4 2.4
40 12.4 15.0 0.0 17.6 13.6 4.2 17.8
40 13.8 6.2 9.6 0.8 20.0 7.2 11.0
40 5.4 9.6 6.4 7.2 19.2 12.0 6.8
40 14.6 16.2 20.0 9.2 14.2 15.6 17.4
40 19.4 6.6 5.8 0.0 16.2 9.0 2.4
40 19.2 10.4 3.2 1.0 2.0 3.0 18.0
40 12.6 9.4 13.4 4.6 18.0 3.4 14.2
40 11.4 12.8 16.4 16.6 17.4 16.0 14.6
40 14.8 5.2 18.8 4.0 7.8 10.2 0.6
40 12.8 16.8 3.0 4.4 2.8 4.8 8.4
40 6.2 18.4 5.2 12.8 18.4 6.4 12.6
40 9.0 18.4 4.4 13.6 1.6 3.0 12.0
40 16.4 13.0 10.0 7.2 8.4 11.4 8.4
40 13.6 9.6 5.0 17.8 19.2 17.6 16.6
40 3.2 19.2 11.4 11.4 20.0 16.4 16.6
40 15.8 19.2 13.4 5.4 17.4 1.8 5.8
40 6.4 4.4 14.0 12.6 13.2 4.6 17.0
40 14.6 2.2 5.4 0.2 13.8 2.8 2.2
40 2.0 16.8 6.6 3.0 8.0 20.0 3.6
40 4.6 15.8 3.6 19.0 1.2 16.6 11.2
40 17.4 3.8 19.0 2.8 19.0 16.2 5.4
40 18.2 11.4 18.6 12.0 15.0 2.6 6.2
40 3.4 0.6 13.0 1.0 12.6 15.6 16.4
40 19.6 14.6 13.0 14.0 0.4 11.2 12.2
40 0.6 18.8 3.8 9.0 16.8 11.4 15.6
40 4.2 0.4 14.8 9.0 19.0 1.6 14.4
40 19.4 12.2 2.2 3.8 15.4 13.4 10.4
40 11.4 19.4 5.8 3.8 16.2 18.8 5.2
40 2.6 19.8 12.8 1.8 17.0 8.4 19.6
40 1.6 9.6 18.0 1.4 8.4 14.2 3.4
40 14.2 4.8 18.2 1.6 1.0 8.4 12.8
40 4.8 4.8 13.0 2.6 5.4 15.8 13.0
40 15.8 16.4 12.4 12.8 9.0 10.8 5.8
40 19.8 17.8 18.6 6.6 8.2 4.0 11.2
40 2.6 6.4 13.2 4.0 2.2 18.6 14.0
40 14.0 14.8 19.6 13.0 4.2 17.8 17.0
40 8.2 10.4 5.2 4.0 8.6 12.6 14.4
40 5.8 12.4 14.2 19.2 7.2 19.0 2.0
40 0.6 0.6 18.8 13.2 2.0 0.8 14.8
40 13.2 13.4 12.6 11.0 11.2 13.0 3.2
40 3.6 3.4 5.6 8.4 3.6 4.4 9.4
40 0.8 10.0 4.8 3.6 9.6 2.0 3.2
40 16.2 14.0 14.4 8.8 11.4 17.2 0.2
40 18.0 18.6 17.4 1.4 13.0 13.0 9.0
40 14.8 1.4 16.6 19.8 17.4 18.6 15.6
40 10.4 9.6 4.2 10.2 6.0 9.2 3.2
40 11.4 3.8 6.4 13.8 19.2 12.4 4.6
40 15.0 13.8 3.2 11.6 16.6 9.6 19.2
40 8.2 12.6 14.8 11.0 18.4 15.0 17.8
40 1.8 15.6 0.8 2.8 10.8 19.6 8.8
40 9.4 5.8 12.0 9.0 13.0 8.0 1.8
40 5.6 8.4 19.0 17.2 10.6 14.6 17.0
40 3.0 8.4 20.0 16.8 0.4 7.8 4.6
40 0.2 2.2 4.0 4.2 7.4 18.2 17.4
40 12.4 3.4 17.0 11.2 1.4 6.6 15.2
40 16.4 14.4 10.6 16.0 14.4 6.2 0.0
40 13.0 0.0 18.6 9.2 7.0 18.6 8.8
40 6.6 9.0 1.0 19.2 4.6 16.2 5.6
40 8.0 9.8 11.0 11.8 15.0 8.8 2.4
40 18.8 3.6 16.0 17.0 4.6 7.0 4.6
40 19.0 8.2 13.0 15.0 9.0 1.8 7.2
40 18.4 16.6 13.4 3.8 9.0 17.2 19.6
40 5.2 8.2 8.4 16.4 2.8 8.0 5.6
40 13.2 8.0 4.0 13.0 7.8 8.6 4.8
40 9.6 8.8 9.8 14.2 16.2 9.6 17.8
40 4.6 7.0 6.6 7.2 7.4 15.4 12.8
40 14.6 18.2 0.6 17.4 19.6 8.6 17.4
40 12.4 7.8 18.8 16.6 3.0 13.2 13.0
40 2.4 7.0 2.4 19.6 16.0 4.8 5.2
40 2.8 16.2 9.8 16.6 15.6 18.6 5.0
40 12.8 8.6 7.0 11.0 11.2 15.6 6.6
40 6.4 18.2 10.2 17.2 5.8 6.0 1.2
40 13.0 3.4 3.6 4.4 7.6 3.4 16.8
40 6.0 7.8 14.4 19.4 0.2 12.2 4.8
40 16.2 2.8 19.0 18.0 15.4 5.8 12.6
40 7.0 11.2 2.6 8.6 16.6 15.4 2.2
40 7.8 10.0 3.6 7.8 2.0 9.6 3.2
40 3.0 1.6 11.2 10.0 1.0 7.4 10.2
40 18.8 14.2 18.8 4.6 9.4 13.6 12.6
40 7.0 18.2 6.2 16.6 12.6 7.8 9.4
40 6.2 19.6 3.6 2.2 13.4 0.4 0.2
40 0.0 13.8 15.0 5.2 11.0 3.4 17.0
40 15.2 2.0 14.0 14.4 17.6 2.8 3.6
40 12.8 14.4 2.0 7.6 12.4 10.2 0.8
40 4.2 8.4 8.4 9.0 19.0 6.0 9.6
40 0.2 19.0 8.6 3.0 1.8 13.8 16.6
40 16.4 12.8 11.2 17.6 15.8 0.2 12.4
40 19.2 3.0 15.2 14.6 1.8 10.8 0.0
40 3.2 13.2 16.2 10.4 2.4 7.2 17.2
40 4.8 19.8 17.6 6.8 7.6 14.8 18.0
40 11.8 14.2 2.4 13.4 0.6 18.4 0.2
40 1.2 5.4 16.0 19.8 16.2 4.2 6.6
40 17.2 4.4 14.0 10.8 17.0 6.6 18.8
40 5.0 5.6 11.2 3.4 16.8 11.0 19.6
40 13.8 5.8 1.0 18.2 2.2 7.4 15.6
40 16.2 1.2 18.4 4.4 14.4 13.6 3.0
40 18.0 0.6 10.4 9.4 1.6 0.4 8.0
40 10.8 4.2 14.0 4.4 6.4 13.6 6.4
40 2.2 3.0 6.4 11.2 13.8 5.4 14.2
40 20.0 11.0 6.4 13.2 7.8 6.6 1.8
40 13.6 12.6 13.0 11.2 19.4 3.4 16.0
40 8.8 8.2 13.4 14.8 10.4 19.2 2.2
40 8.2 13.2 3.0 4.4 9.0 0.2 10.4
40 8.4 3.2 8.8 7.8 19.8 1.0 18.0
40 9.2 0.8 6.4 7.4 12.8 17.2 16.2
40 13.2 5.0 8.0 10.4 7.8 10.8 1.6
40 15.8 2.2 10.6 11.2 2.4 5.8 13.2
40 15.0 12.2 1.2 6.2 14.4 9.2 2.2
40 6.0 19.6 13.0 6.2 1.6 16.2 17.6
40 8.6 9.4 4.0 0.6 0.6 15.0 0.0
40 3.6 14.2 12.0 5.2 10.6 0.6 15.6
40 19.4 19.4 3.8 1.4 7.2 3.4 13.8
40 7.6 14.6 20.0 14.8 2.8 4.6 7.6
40 11.8 1.8 18.4 6.0 5.8 18.0 15.2
40 4.8 12.4 19.4 9.8 16.0 17.8 2.8
40 3.0 10.0 2.4 9.4 5.2 12.2 7.0
40 18.4 17.6 13.4 18.8 19.2 18.0 3.8
40 15.0 1.8 9.8 5.0 0.6 5.8 15.8
40 14.4 7.8 0.0 8.8 14.6 12.6 7.6
40 15.4 14.8 12.2 13.0 0.6 18.0 14.4
40 3.4 5.4 3.8 8.0 15.4 7.6 4.2
40 8.2 16.2 6.6 6.8 3.0 2.2 16.6
40 17.4 18.8 9.0 5.8 11.8 19.8 15.4
40 19.4 6.2 5.0 2.0 11.8 19.8 7.2
40 8.4 6.6 6.0 7.4 9.8 17.6 15.0
40 10.2 14.8 18.2 10.4 6.0 7.6 19.8
40 12.2 13.0 12.2 17.0 19.6 7.0 8.8
40 6.6 18.4 18.2 14.4 18.2 9.8 1.4
40 18.8 6.2 6.8 7.8 11.0 0.0 3.8
40 18.2 15.4 16.8 14.6 2.0 16.6 1.0
40 19.2 13.4 13.8 5.6 19.0 0.0 17.8
40 20.0 5.6 4.8 7.2 1.4 1.2 14.6
40 4.8 2.6 11.6 3.0 16.4 0.8 12.4
40 19.4 9.4 0.2 16.8 15.2 5.6 0.4
40 4.0 10.8 1.8 18.8 14.2 18.8 12.0
40 11.2 6.0 16.6 2.4 20.0 9.2 13.6
40 13.8 4.8 3.0 2.2 14.2 11.6 9.0
40 17.2 14.6 12.8 11.6 20.0 0.4 5.0
40 5.4 13.2 14.8 16.0 6.0 5.6 11.0
40 18.0 6.0 3.4 10.0 1.0 7.6 10.2
40 6.2 16.4 11.4 12.8 17.6 18.6 17.4
40 4.4 6.8 9.2 4.2 10.6 0.8 15.4
40 11.6 14.4 5.2 5.4 7.8 0.2 16.4
40 17.4 3.2 2.6 2.0 17.4 15.6 1.8
40 15.0 4.2 2.6 9.8 13.0 0.8 2.2
40 12.4 13.6 15.6 7.0 6.4 12.2 13.8
40 5.0 19.4 10.8 12.8 8.0 2.2 13.6
40 13.0 11.0 5.8 3.6 10.6 15.0 12.4
40 10.4 10.6 19.2 16.4 6.6 13.6 3.2
40 1.8 19.4 19.6 11.8 9.0 1.2 10.0
40 3.4 12.4 19.8 16.0 14.0 17.2 18.8
40 0.6 20.0 4.8 14.0 4.6 2.8 3.0
40 13.2 5.8 4.2 16.6 7.6 19.0 14.6
40 5.0 2.4 20.0 4.8 8.4 14.8 3.0
40 10.6 17.0 8.6 16.2 6.6 18.4 1.6
40 0.8 13.4 15.4 1.8 4.4 9.4 14.2
40 16.2 12.0 12.0 6.8 1.0 18.4 2.2
40 1.2 15.6 10.2 6.6 14.6 2.8 9.2
40 5.2 13.6 7.2 0.2 2.4 17.8 8.4
40 12.0 8.2 11.2 3.0 4.8 16.8 8.6
40 13.0 16.2 15.2 19.6 15.6 0.8 13.8
40 19.2 19.2 3.4 3.6 9.6 3.0 4.2
40 7.2 9.2 19.2 1.6 8.0 16.2 7.0
40 5.0 8.8 11.2 14.4 10.0 8.6 15.2
40 17.4 4.6 1.8 8.6 14.4 4.0 7.6
40 13.0 10.2 11.2 10.2 4.6 5.8 10.6
40 9.4 10.6 11.6 0.2 1.8 13.8 8.8
40 2.6 9.0 4.8 13.8 6.2 0.0 10.0
40 6.8 19.6 1.2 15.8 3.2 18.4 11.2
40 13.2 5.8 0.0 18.4 3.6 12.6 18.2
40 19.0 7.6 3.2 2.4 13.2 11.2 19.8
40 9.8 5.4 6.2 9.4 12.6 4.2 11.6
40 12.4 17.6 16.8 18.8 16.4 8.8 8.0
40 3.6 19.6 16.2 11.6 9.6 19.4 16.6
40 1.2 20.0 13.8 2.4 14.2 5.2 11.2
40 20.0 17.2 16.6 5.8 4.6 15.8 7.0
40 12.4 11.2 10.0 10.2 18.8 16.0 8.6
40 19.8 6.4 0.2 19.0 6.2 6.8 9.0
40 0.4 7.8 16.4 4.2 11.2 16.8 7.4
40 3.4 19.6 18.0 10.8 10.8 18.4 13.6
40 14.0 2.2 6.4 12.6 17.6 14.2 5.6
40 17.0 15.8 6.8 0.0 9.0 7.2 16.0
40 11.8 7.0 6.8 18.8 1.8 10.2 3.2
40 4.2 8.8 11.0 4.2 14.2 11.0 18.2
40 0.8 15.6 5.0 12.2 11.0 18.0 11.0
40 15.8 0.2 1.2 0.0 7.0 16.8 18.2
40 17.6 14.6 8.4 19.6 17.2 13.6 10.8
40 16.4 4.6 16.6 10.8 17.2 7.4 11.2
40 9.4 2.0 3.0 1.4 12.4 0.2 1.0
40 6.0 18.6 7.8 0.8 13.0 1.4 7.0
40 17.0 8.4 0.6 14.4 1.8 14.0 1.8
40 2.8 14.0 13.8 12.0 17.2 2.4 7.2
40 15.6 8.8 6.8 18.4 3.0 4.4 11.8
40 14.4 15.4 4.6 11.0 9.0 3.4 15.0
40 8.6 4.6 11.0 10.8 17.4 14.4 10.4
40 12.8 15.4 11.0 11.0 8.6 4.8 10.0
40 2.8 12.6 11.6 19.4 12.8 0.0 3.6
40 18.6 7.0 7.4 18.6 15.6 15.6 2.6
40 4.2 11.4 12.0 16.6 10.4 7.8 13.8
40 11.8 10.4 15.2 5.2 6.6 1.8 14.6
40 10.0 13.2 12.6 4.2 8.8 8.6 6.4
40 7.2 8.0 3.2 13.8 17.8 1.4 1.6
40 6.8 20.0 7.4 11.6 10.2 11.0 6.6
40 3.2 8.4 19.4 14.4 5.2 4.0 9.2
40 13.8 5.2 20.0 9.0 10.2 9.6 6.2
40 19.2 14.8 3.0 6.6 7.2 11.4 3.8
40 17.0 1.6 14.4 13.4 16.0 7.2 8.6
40 4.6 17.8 8.6 6.6 12.4 0.6 6.6
40 5.0 15.0 15.0 10.4 10.2 13.6 17.8
40 7.4 1.8 12.8 7.6 7.6 19.4 17.0
40 20.0 11.4 12.0 5.8 3.0 3.8 15.0
40 10.0 16.4 3.2 10.0 17.8 12.4 6.4
40 13.6 3.2 18.8 17.2 13.0 5.2 8.8
40 14.4 7.2 19.6 11.6 15.8 6.6 19.8
40 16.6 9.6 4.0 15.4 0.2 10.6 14.2
40 16.0 9.6 18.0 15.0 7.6 9.2 8.6
40 19.0 5.2 15.4 1.6 12.0 0.2 18.2
40 12.0 18.4 8.6 18.4 5.8 19.6 3.8
40 16.2 15.6 6.0 8.6 17.2 19.2 1.8
40 1.0 18.0 3.2 5.4 6.6 19.0 9.4
40 12.8 20.0 1.2 16.4 9.6 6.6 5.4
40 19.0 12.4 2.6 15.2 17.8 19.4 17.8
40 11.8 12.6 19.6 18.0 15.2 8.4 11.0
40 10.4 3.0 3.0 15.0 19.4 5.6 17.4
40 0.4 2.6 19.6 9.2 11.0 19.0 11.0
40 15.4 5.2 19.4 18.6 15.4 7.0 18.8
40 13.8 3.4 17.4 12.8 18.0 14.8 7.6
40 11.8 7.4 4.0 18.4 4.8 17.8 1.2
40 4.0 1.6 10.4 6.8 0.6 15.2 17.6
40 8.2 18.4 5.4 13.8 18.8 16.0 12.6
40 18.4 12.2 8.6 8.6 8.2 7.6 1.6
40 2.6 17.6 3.0 0.4 17.2 10.6 0.2
40 11.2 6.6 12.4 14.8 15.0 17.0 7.8
40 6.6 16.4 17.4 14.8 11.8 1.4 15.4
40 0.8 7.8 17.4 11.2 10.0 4.8 7.0
40 0.8 1.4 0.8 18.6 19.4 4.4 17.6
40 15.6 1.8 8.2 17.4 9.0 14.0 7.2
40 20.0 5.0 10.0 19.4 7.0 5.8 11.0
40 17.2 8.4 18.2 16.8 17.8 14.6 15.8
40 8.4 13.6 17.4 10.0 4.2 3.4 2.0
40 13.2 5.8 5.6 20.0 7.4 7.4 9.6
40 3.6 2.2 14.8 15.2 15.0 3.6 2.4
40 1.2 17.8 9.0 18.0 1.6 12.0 1.8
40 18.8 11.6 12.2 2.4 13.4 20.0 19.8
40 10.2 19.8 12.8 18.6 15.0 15.2 4.2
40 2.6 9.8 14.8 1.2 4.6 19.0 10.4
40 7.8 12.4 4.8 11.2 2.2 19.6 14.2
40 11.0 4.8 11.0 17.4 16.4 17.0 5.8
40 12.6 16.8 14.0 6.6 8.8 5.2 11.4
40 3.4 1.0 2.2 5.8 8.8 2.2 11.0
40 0.6 2.2 0.0 12.2 7.6 15.0 2.0
40 10.6 14.0 16.4 12.4 5.2 7.6 18.8
40 5.4 19.4 0.4 12.2 17.4 6.0 9.4
40 8.2 1.6 11.0 14.8 11.0 18.6 0.4
